City,Country,Latitude,Longitude,Date,Cloudiness,Humidity,MaxTemp,WindSpeed
Port Alfred,ZA,-33.5906,26.891,2021-02-07,74,93,290.37,1.79
Sterling,US,39.0062,-77.4286,2021-02-07,20,59,272.15,4.12
Wajima,JP,37.4,136.9,2021-02-07,75,80,272.15,2.57
Mataura,NZ,-46.1927,168.8643,2021-02-07,94,32,298.36,1.68
Mar del Plata,AR,-38.0023,-57.5575,2021-02-07,90,77,289.82,7.2
Mandalgovi,MN,45.7625,106.2708,2021-02-07,0,79,266.21,5.44
Hilo,US,19.7297,-155.09,2021-02-07,75,61,298.15,3.6
Hobart,AU,-42.8794,147.3294,2021-02-07,75,48,291.15,4.63
New Norfolk,AU,-42.7826,147.0587,2021-02-07,90,56,290.37,2.68
Yangliuqing,CN,39.1375,116.9997,2021-02-07,0,38,277.15,1.0
Airai,TL,-8.9266,125.4092,2021-02-07,100,91,294.55,1.98
Vaini,TO,-21.2,-175.2,2021-02-07,90,94,298.15,6.69
Rikitea,PF,-23.1203,-134.9692,2021-02-07,88,73,298.35,6.6
Ushuaia,AR,-54.8,-68.3,2021-02-07,75,81,283.15,2.06
Tingo María,PE,-9.2895,-76.0088,2021-02-07,97,84,294.84,0.54
Jamestown,US,42.097,-79.2353,2021-02-07,90,72,261.15,4.63
Avarua,CK,-21.2078,-159.775,2021-02-07,93,74,302.15,4.63
Kazachinskoye,RU,57.6953,93.2761,2021-02-07,77,94,266.14,2.85
Chui,UY,-33.6971,-53.4616,2021-02-07,11,84,291.18,2.94
Micheweni,TZ,-4.9667,39.8333,2021-02-07,100,77,300.8,5.13
Kontagora,NG,10.3999,5.4695,2021-02-07,12,20,294.67,2.76
Geraldton,AU,-28.7667,114.6,2021-02-07,75,68,296.15,7.72
Yumen,CN,40.2833,97.2,2021-02-07,100,74,272.59,4.86
Yichun,CN,47.7,128.9,2021-02-07,51,85,254.41,2.92
Port Lincoln,AU,-34.7333,135.8667,2021-02-07,39,67,292.54,7.1
Assiut,EG,27.181,31.1837,2021-02-07,0,81,283.15,1.54
Cairo,EG,30.0626,31.2497,2021-02-07,0,67,287.15,0.56
Albany,US,42.6001,-73.9662,2021-02-07,36,77,268.71,0.45
Pucallpa,PE,-8.3791,-74.5539,2021-02-07,100,89,297.6,1.04
Encruzilhada,BR,-15.5314,-40.9094,2021-02-07,100,92,293.14,1.32
Talnakh,RU,69.4865,88.3972,2021-02-07,67,77,246.92,1.73
Wahiawā,US,21.5028,-158.0236,2021-02-07,90,60,298.71,3.09
Mishan,CN,45.55,131.8833,2021-02-07,0,88,257.93,8.84
Cubará,CO,7.0008,-72.1085,2021-02-07,100,71,296.53,1.24
Busselton,AU,-33.65,115.3333,2021-02-07,98,97,292.59,2.24
Kiryat Gat,IL,31.61,34.7642,2021-02-07,0,93,284.82,1.03
Soyo,AO,-6.1349,12.3689,2021-02-07,100,85,299.76,3.95
Khovd,MN,48.0056,91.6419,2021-02-07,100,82,264.66,0.4
Touros,BR,-5.1989,-35.4608,2021-02-07,20,78,300.15,4.63
Avera,US,33.194,-82.5271,2021-02-07,1,80,276.15,2.4
